湖北电信,#genre#
武汉教育频道,http://219.140.227.90:5555/rtp/239.69.1.60:9994
阳新综合,http://219.140.227.90:5555/rtp/239.69.1.34:9844
房县综合,http://219.140.227.90:5555/rtp/239.69.1.192:10794
蔡甸综合,http://219.140.227.90:5555/rtp/239.69.1.245:11112
CCTV-1综合,http://219.140.227.90:5555/rtp/239.254.96.96:8550
CCTV-2财经,http://219.140.227.90:5555/rtp/239.69.1.102:10250
CCTV-3综艺,http://219.140.227.90:5555/rtp/239.69.1.122:10370
CCTV-4中文国际,http://219.140.227.90:5555/rtp/239.69.1.138:10466
CCTV-5体育,http://219.140.227.90:5555/rtp/239.69.1.123:10376
CCTV-6电影,http://219.140.227.90:5555/rtp/239.69.1.124:10382
CCTV-7国防军事,http://219.140.227.90:5555/rtp/239.69.1.103:10256
CCTV-8电视剧,http://219.140.227.90:5555/rtp/239.69.1.125:10388
CCTV-9纪录,http://219.140.227.90:5555/rtp/239.69.1.104:10262
CCTV-10科教,http://219.140.227.90:5555/rtp/239.69.1.105:10268
CCTV-11戏曲,http://219.140.227.90:5555/rtp/239.69.1.154:10560
CCTV-12社会与法,http://219.140.227.90:5555/rtp/239.69.1.106:10274
CCTV-13新闻,http://219.140.227.90:5555/rtp/239.254.96.161:9040
CCTV-14少儿,http://219.140.227.90:5555/rtp/239.69.1.107:10280
CCTV-15音乐,http://219.140.227.90:5555/rtp/239.69.1.155:10566
CCTV-16奥林匹克,http://219.140.227.90:5555/rtp/239.69.1.247:11124
CCTV-16奥林匹克4K,http://219.140.227.90:5555/rtp/239.69.1.249:11136
CCTV-17农业农村,http://219.140.227.90:5555/rtp/239.69.1.152:10548
CCTV-5+体育赛事,http://219.140.227.90:5555/rtp/239.254.96.234:9484
CCTV 4K,http://219.140.227.90:5555/rtp/239.69.1.12:9712
CHC-影迷电影,http://219.140.227.90:5555/rtp/239.69.1.241:11088
CHC-动作电影,http://219.140.227.90:5555/rtp/239.69.1.242:11094
CHC-家庭影院,http://219.140.227.90:5555/rtp/239.69.1.243:11100
CCTV-第一剧场,http://219.140.227.90:5555/rtp/239.69.1.74:10084
CCTV-兵器科技,http://219.140.227.90:5555/rtp/239.69.1.79:10114
CCTV-风云足球,http://219.140.227.90:5555/rtp/239.69.1.81:10126
CCTV-高尔夫网球,http://219.140.227.90:5555/rtp/239.69.1.83:10138
CCTV-世界地理,http://219.140.227.90:5555/rtp/239.69.1.91:10186
CCTV-央视台球,http://219.140.227.90:5555/rtp/239.69.1.98:10224
CCTV-4中文国际 欧洲,http://219.140.227.90:5555/rtp/239.69.1.231:11028
CCTV-4中文国际 美洲,http://219.140.227.90:5555/rtp/239.69.1.232:11034
河北卫视,http://219.140.227.90:5555/rtp/239.254.96.113:9616
深圳卫视,http://219.140.227.90:5555/rtp/239.254.96.137:8896
湖南卫视,http://219.140.227.90:5555/rtp/239.254.96.139:8908
广东卫视,http://219.140.227.90:5555/rtp/239.254.96.140:8914
北京卫视,http://219.140.227.90:5555/rtp/239.254.96.141:8920
东方卫视,http://219.140.227.90:5555/rtp/239.254.96.142:8926
浙江卫视,http://219.140.227.90:5555/rtp/239.254.96.143:8932
江苏卫视,http://219.140.227.90:5555/rtp/239.254.96.144:8938
天津卫视,http://219.140.227.90:5555/rtp/239.69.1.68:10048
山东卫视,http://219.140.227.90:5555/rtp/239.69.1.69:10054
安徽卫视,http://219.140.227.90:5555/rtp/239.69.1.70:10060
辽宁卫视,http://219.140.227.90:5555/rtp/239.69.1.71:10066
东南卫视,http://219.140.227.90:5555/rtp/239.69.1.108:10286
江西卫视,http://219.140.227.90:5555/rtp/239.69.1.126:10394
重庆卫视,http://219.140.227.90:5555/rtp/239.69.1.149:10530
贵州卫视,http://219.140.227.90:5555/rtp/239.69.1.150:10536
海南卫视,http://219.140.227.90:5555/rtp/239.69.1.151:10542
河南卫视,http://219.140.227.90:5555/rtp/239.69.1.168:10644
四川卫视,http://219.140.227.90:5555/rtp/239.69.1.169:10650
广西卫视,http://219.140.227.90:5555/rtp/239.69.1.191:10788
吉林卫视,http://219.140.227.90:5555/rtp/239.69.1.212:10914
黑龙江卫视,http://219.140.227.90:5555/rtp/239.254.96.138:8902
湖南金鹰纪实,http://219.140.227.90:5555/rtp/239.69.1.109:10292
湖南金鹰卡通,http://219.140.227.90:5555/rtp/239.69.1.248:11130
湖南快乐垂钓,http://219.140.227.90:5555/rtp/239.69.1.142:10488
湖南茶频道,http://219.140.227.90:5555/rtp/239.69.1.144:10500
BRTV卡酷少儿,http://219.140.227.90:5555/rtp/239.69.1.193:10800
河南梨园频道,http://219.140.227.90:5555/rtp/239.69.1.33:9838
河南武术世界,http://219.140.227.90:5555/rtp/239.69.1.47:9922
CETV1,http://219.140.227.90:5555/rtp/239.69.1.110:10298
CGTN记录片,http://219.140.227.90:5555/rtp/239.69.1.233:11040
CGTN西班牙语,http://219.140.227.90:5555/rtp/239.69.1.234:11046
CGTN法语,http://219.140.227.90:5555/rtp/239.69.1.235:11052
浙江电信,#genre#
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$新增
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8$江苏苏州地方
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8$江苏苏州地方
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8$江苏苏州地方
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8$江苏苏州地方
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8$江苏苏州地方
江苏电信,#genre#
CCTV1,http://117.92.200.182:4000/udp/239.49.8.19:9614
CCTV2,http://117.92.200.182:4000/udp/239.49.8.50:9802
CCTV3,http://117.92.200.182:4000/rtp/239.49.8.74:8000
CCTV4,http://117.92.200.182:4000/udp/239.49.8.131:6000
CCTV5,http://117.92.200.182:4000/rtp/239.49.8.75:8000
CCTV6,http://117.92.200.182:4000/rtp/239.49.8.76:8000
CCTV7,http://117.92.200.182:4000/rtp/239.49.8.126:8000
CCTV8,http://117.92.200.182:4000/rtp/239.49.8.77:8000
CCTV9,http://117.92.200.182:4000/udp/239.49.8.53:9814
CCTV10,http://117.92.200.182:4000/udp/239.49.8.54:9818
CCTV11,http://117.92.200.182:4000/rtp/239.49.0.11:8080
CCTV12,http://117.92.200.182:4000/udp/239.49.8.55:9822
CCTV13,http://117.92.200.182:4000/rtp/239.49.8.109:8000
CCTV14,http://117.92.200.182:4000/udp/239.49.8.56:9826
CCTV15,rtp://239.49.0.15:8112
江苏卫视,http://117.92.200.182:4000/udp/239.49.8.16:9602
湖南卫视,http://117.92.200.182:4000/udp/239.49.8.12:9418
浙江卫视,http://117.92.200.182:4000/udp/239.49.8.20:9618
北京卫视,http://117.92.200.182:4000/udp/239.49.8.11:9414
东方卫视,http://117.92.200.182:4000/udp/239.49.8.17:9606
广东卫视,http://117.92.200.182:4000/udp/239.49.8.13:9422
安徽卫视,http://117.92.200.182:4000/udp/239.49.8.204:6000
山东卫视,http://117.92.200.182:4000/udp/239.49.8.7:9306
深圳卫视,http://117.92.200.182:4000/udp/239.49.8.15:9430
重庆卫视,http://117.92.200.182:4000/udp/239.49.8.57:9830
河北卫视,http://117.92.200.182:4000/udp/239.49.8.188:6000
江西卫视,http://117.92.200.182:4000/udp/239.49.8.185:6000
辽宁卫视,http://117.92.200.182:4000/udp/239.49.8.48:8000
湖北卫视,http://117.92.200.182:4000/udp/239.49.8.8:9632
天津卫视,http://117.92.200.182:4000/udp/239.49.8.35:8620
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$兵团卫视
CCTV1,http://114.221.46.172:8888/udp/239.49.8.19:9614
CCTV2,http://114.221.46.172:8888/udp/239.49.8.50:9802
CCTV3,http://114.221.46.172:8888/rtp/239.49.8.74:8000
CCTV4,http://114.221.46.172:8888/udp/239.49.8.131:6000
CCTV5,http://114.221.46.172:8888/rtp/239.49.8.75:8000
CCTV6,http://114.221.46.172:8888/rtp/239.49.8.76:8000
CCTV7,http://114.221.46.172:8888/rtp/239.49.8.126:8000
CCTV8,http://114.221.46.172:8888/rtp/239.49.8.77:8000
CCTV9,http://114.221.46.172:8888/udp/239.49.8.53:9814
CCTV10,http://114.221.46.172:8888/udp/239.49.8.54:9818
CCTV11,http://114.221.46.172:8888/rtp/239.49.0.11:8080
CCTV12,http://114.221.46.172:8888/udp/239.49.8.55:9822
CCTV13,http://114.221.46.172:8888/rtp/239.49.8.109:8000
CCTV14,http://114.221.46.172:8888/udp/239.49.8.56:9826
江苏卫视,http://114.221.46.172:8888/udp/239.49.8.16:9602
湖南卫视,http://114.221.46.172:8888/udp/239.49.8.12:9418
浙江卫视,http://114.221.46.172:8888/udp/239.49.8.20:9618
北京卫视,http://114.221.46.172:8888/udp/239.49.8.11:9414
东方卫视,http://114.221.46.172:8888/udp/239.49.8.17:9606
广东卫视,http://114.221.46.172:8888/udp/239.49.8.13:9422
安徽卫视,http://114.221.46.172:8888/udp/239.49.8.204:6000
山东卫视,http://114.221.46.172:8888/udp/239.49.8.7:9306
深圳卫视,http://114.221.46.172:8888/udp/239.49.8.15:9430
重庆卫视,http://114.221.46.172:8888/udp/239.49.8.57:9830
河北卫视,http://114.221.46.172:8888/udp/239.49.8.188:6000
江西卫视,http://114.221.46.172:8888/udp/239.49.8.185:6000
辽宁卫视,http://114.221.46.172:8888/udp/239.49.8.48:8000
湖北卫视,http://114.221.46.172:8888/udp/239.49.8.8:9632
天津卫视,http://114.221.46.172:8888/udp/239.49.8.35:8620
CCTV1,http://121.226.106.16:4022/udp/239.49.8.19:9614
CCTV2,http://121.226.106.16:4022/udp/239.49.8.50:9802
CCTV3,http://121.226.106.16:4022/rtp/239.49.8.74:8000
CCTV4,http://121.226.106.16:4022/udp/239.49.8.131:6000
CCTV5,http://121.226.106.16:4022/rtp/239.49.8.75:8000
CCTV6,http://121.226.106.16:4022/rtp/239.49.8.76:8000
CCTV7,http://121.226.106.16:4022/rtp/239.49.8.126:8000
CCTV8,http://121.226.106.16:4022/rtp/239.49.8.77:8000
CCTV9,http://121.226.106.16:4022/udp/239.49.8.53:9814
CCTV10,http://121.226.106.16:4022/udp/239.49.8.54:9818
CCTV11,http://121.226.106.16:4022/rtp/239.49.0.11:8080
CCTV12,http://121.226.106.16:4022/udp/239.49.8.55:9822
CCTV13,http://121.226.106.16:4022/rtp/239.49.8.109:8000
CCTV14,http://121.226.106.16:4022/udp/239.49.8.56:9826
江苏卫视,http://121.226.106.16:4022/udp/239.49.8.16:9602
湖南卫视,http://121.226.106.16:4022/udp/239.49.8.12:9418
浙江卫视,http://121.226.106.16:4022/udp/239.49.8.20:9618
北京卫视,http://121.226.106.16:4022/udp/239.49.8.11:9414
东方卫视,http://121.226.106.16:4022/udp/239.49.8.17:9606
广东卫视,http://121.226.106.16:4022/udp/239.49.8.13:9422
安徽卫视,http://121.226.106.16:4022/udp/239.49.8.204:6000
山东卫视,http://121.226.106.16:4022/udp/239.49.8.7:9306
深圳卫视,http://121.226.106.16:4022/udp/239.49.8.15:9430
重庆卫视,http://121.226.106.16:4022/udp/239.49.8.57:9830
河北卫视,http://121.226.106.16:4022/udp/239.49.8.188:6000
江西卫视,http://121.226.106.16:4022/udp/239.49.8.185:6000
辽宁卫视,http://121.226.106.16:4022/udp/239.49.8.48:8000
湖北卫视,http://121.226.106.16:4022/udp/239.49.8.8:9632
天津卫视,http://121.226.106.16:4022/udp/239.49.8.35:8620
上海电信,#genre#
CCTV-1综合,http://58.38.48.108:9200/udp/239.45.3.145:5140
CCTV-3综艺,http://58.38.48.108:9200/udp/239.45.1.68:5140
CCTV-4中文国际,http://58.38.48.108:9200/udp/239.45.0.2:5140
CCTV-5体育,http://58.38.48.108:9200/udp/239.45.1.69:5140
CCTV-6电影,http://58.38.48.108:9200/udp/239.45.1.70:5140
CCTV-7国防军事,http://58.38.48.108:9200/udp/239.45.3.56:5140
CCTV-8电视剧,http://58.38.48.108:9200/udp/239.45.1.71:5140
CCTV-9纪录,http://58.38.48.108:9200/udp/239.45.3.4:5140
CCTV-10科教,http://58.38.48.108:9200/udp/239.45.3.8:5140
CCTV-12社会与法,http://58.38.48.108:9200/udp/239.45.3.10:5140
CCTV-14少儿,http://58.38.48.108:9200/udp/239.45.3.23:5140
东方卫视,http://58.38.48.108:9200/udp/239.45.3.146:5140
北京卫视,http://58.38.48.108:9200/udp/239.45.3.229:5140
江苏卫视,http://58.38.48.108:9200/udp/239.45.3.177:5140
浙江卫视,http://58.38.48.108:9200/udp/239.45.3.178:5140
湖北卫视,http://58.38.48.108:9200/udp/239.45.3.239:5140
湖南卫视,http://58.38.48.108:9200/udp/239.45.3.228:5140
天津卫视,http://58.38.48.108:9200/udp/239.45.1.124:5140
安徽卫视,http://58.38.48.108:9200/udp/239.45.1.120:5140
山东卫视,http://58.38.48.108:9200/udp/239.45.3.238:5140
广东卫视,http://58.38.48.108:9200/udp/239.45.3.230:5140
江西卫视,http://58.38.48.108:9200/udp/239.45.1.122:5140
深圳卫视,http://58.38.48.108:9200/udp/239.45.3.231:5140
重庆卫视,http://58.38.48.108:9200/udp/239.45.1.84:5140
云南卫视,http://58.38.48.108:9200/udp/239.45.0.4:5140
CCTV-1综合,http://116.227.39.93:20000/udp/239.45.3.145:5140
CCTV-3综艺,http://116.227.39.93:20000/udp/239.45.1.68:5140
CCTV-4中文国际,http://116.227.39.93:20000/udp/239.45.0.2:5140
CCTV-5体育,http://116.227.39.93:20000/udp/239.45.1.69:5140
CCTV-6电影,http://116.227.39.93:20000/udp/239.45.1.70:5140
CCTV-7国防军事,http://116.227.39.93:20000/udp/239.45.3.56:5140
CCTV-8电视剧,http://116.227.39.93:20000/udp/239.45.1.71:5140
CCTV-9纪录,http://116.227.39.93:20000/udp/239.45.3.4:5140
CCTV-10科教,http://116.227.39.93:20000/udp/239.45.3.8:5140
CCTV-12社会与法,http://116.227.39.93:20000/udp/239.45.3.10:5140
CCTV-14少儿,http://116.227.39.93:20000/udp/239.45.3.23:5140
东方卫视,http://116.227.39.93:20000/udp/239.45.3.146:5140
北京卫视,http://116.227.39.93:20000/udp/239.45.3.229:5140
江苏卫视,http://116.227.39.93:20000/udp/239.45.3.177:5140
浙江卫视,http://116.227.39.93:20000/udp/239.45.3.178:5140
湖北卫视,http://116.227.39.93:20000/udp/239.45.3.239:5140
湖南卫视,http://116.227.39.93:20000/udp/239.45.3.228:5140
天津卫视,http://116.227.39.93:20000/udp/239.45.1.124:5140
安徽卫视,http://116.227.39.93:20000/udp/239.45.1.120:5140
山东卫视,http://116.227.39.93:20000/udp/239.45.3.238:5140
广东卫视,http://116.227.39.93:20000/udp/239.45.3.230:5140
江西卫视,http://116.227.39.93:20000/udp/239.45.1.122:5140
深圳卫视,http://116.227.39.93:20000/udp/239.45.3.231:5140
重庆卫视,http://116.227.39.93:20000/udp/239.45.1.84:5140
云南卫视,http://116.227.39.93:20000/udp/239.45.0.4:5140
